timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
3913792.39400000	1448.04650879	517.72961426	1454.98376465	554.41381836	-1	-1	-1
3913794.06100000	1446.93383789	520.27972412	1456.24353027	554.24084473	-1	-1	-1
3913795.72800000	1447.03222656	519.34765625	1455.05725098	554.84985352	-1	-1	-1
3913797.39400000	1445.78344727	519.57525635	1454.37817383	555.02258301	-1	-1	-1
3913799.06100000	1448.65380859	518.04614258	1455.16760254	553.04376221	-1	-1	-1
3913800.72800000	1447.80834961	518.87854004	1457.89904785	552.71173096	-1	-1	-1
3913802.39400000	1447.90673828	520.06903076	1454.23376465	554.58813477	-1	-1	-1
3913804.06100000	1446.32080078	520.47790527	1455.81091309	554.25860596	-1	-1	-1
3913805.72800000	1447.68542480	518.87994385	1456.75390625	553.38067627	-1	-1	-1
3913807.39400000	1446.72412109	521.40734863	1456.12084961	553.82788086	-1	-1	-1
3913809.06100000	1449.74670410	519.39794922	1455.95483398	552.08990479	-1	-1	-1
3913810.72800000	1445.68518066	517.92437744	1453.46850586	555.97265625	-1	-1	-1
3913812.39400000	1448.79077148	516.70489502	1453.94482422	553.92028809	-1	-1	-1
3913814.06100000	1447.88818359	520.43505859	1455.15722656	553.84130859	-1	-1	-1
3913815.72800000	1447.65893555	519.67205811	1453.89721680	553.49945068	-1	-1	-1
3913817.39400000	1447.28295898	520.88861084	1454.57177734	554.22619629	-1	-1	-1
3913819.06100000	1446.93542480	519.76202393	1457.68835449	552.63604736	-1	-1	-1
3913820.72800000	1448.37780762	520.19720459	1453.59899902	556.34948730	-1	-1	-1
3913822.39400000	1447.29785156	520.90802002	1455.32116699	552.74334717	-1	-1	-1
3913824.06100000	1448.59912109	519.97998047	1456.82800293	554.81414795	-1	-1	-1
3913825.72800000	1448.28137207	518.99414062	1457.82971191	551.32342529	-1	-1	-1
3913827.39400000	1446.73828125	520.70233154	1454.25402832	554.88165283	-1	-1	-1
3913829.06100000	1447.58044434	517.92102051	1455.25378418	556.36920166	-1	-1	-1
3913830.72800000	1447.36560059	521.36779785	1454.79479980	553.42944336	-1	-1	-1
3913832.39400000	1445.12426758	521.31628418	1459.88427734	546.43579102	-1	-1	-1
3913834.06100000	1447.75695801	520.44299316	1456.59985352	552.08673096	-1	-1	-1
3913835.72800000	1447.73425293	518.35357666	1454.59265137	555.29833984	-1	-1	-1
3913837.39400000	1446.33081055	522.45062256	1452.61938477	553.43170166	-1	-1	-1
3913839.06100000	1447.91931152	521.73138428	1454.37353516	552.58404541	-1	-1	-1
3913840.72800000	1447.80664062	523.78540039	1453.28137207	552.76263428	-1	-1	-1
3913842.39400000	1447.07641602	520.65643311	1455.58227539	551.76239014	-1	-1	-1
3913844.06100000	1447.87609863	521.09411621	1452.22814941	552.98132324	-1	-1	-1
3913845.72800000	1447.20080566	519.91595459	1457.68530273	547.66998291	-1	-1	-1
3913847.39400000	1445.87243652	520.30224609	1451.56054688	553.93188477	-1	-1	-1
3913849.06100000	1446.25830078	521.11614990	1457.13989258	548.16107178	-1	-1	-1
3913850.72800000	1446.74951172	521.98120117	1454.26867676	551.52014160	-1	-1	-1
3913852.39400000	1446.40344238	522.87634277	1453.77429199	552.20745850	-1	-1	-1
3913854.06100000	1447.24938965	519.15582275	1452.73059082	553.23083496	-1	-1	-1
3913855.72800000	1448.13928223	519.78344727	1452.51525879	552.68280029	-1	-1	-1
3913857.39400000	1447.15783691	519.88354492	1452.60437012	553.00317383	-1	-1	-1
3913859.06100000	1446.01574707	519.39526367	1452.43017578	553.76989746	-1	-1	-1
3913860.72800000	1447.36657715	520.56427002	1452.13305664	554.90972900	-1	-1	-1
3913862.39400000	1447.18212891	520.79260254	1453.06701660	556.34027100	-1	-1	-1
3913864.06100000	1446.40161133	523.04522705	1453.31127930	553.11456299	-1	-1	-1
3913865.72800000	1449.05517578	520.39581299	1453.43371582	554.24853516	-1	-1	-1
3913867.39400000	1447.83349609	520.02893066	1452.65307617	553.45440674	-1	-1	-1
3913869.06100000	1447.59375000	520.62683105	1452.97875977	552.53234863	-1	-1	-1
3913870.72800000	1446.59594727	524.36077881	1452.88085938	551.20922852	-1	-1	-1
3913872.39400000	1449.95935059	523.51690674	1451.98107910	554.08026123	-1	-1	-1
3913874.06100000	1447.54003906	521.11059570	1451.50842285	554.68359375	-1	-1	-1
3913875.72800000	1449.83007812	519.74444580	1453.26831055	553.73138428	-1	-1	-1
3913877.39400000	1447.37622070	520.93041992	1453.34643555	551.73889160	-1	-1	-1
3913879.06100000	1448.16308594	521.46954346	1452.35070801	554.47943115	-1	-1	-1
3913880.72800000	1448.04724121	522.54016113	1452.17541504	553.40954590	-1	-1	-1
3913882.39400000	1447.95788574	522.81909180	1451.64794922	553.15307617	-1	-1	-1
3913884.06100000	1448.34191895	521.94860840	1453.41906738	552.52716064	-1	-1	-1
3913885.72800000	1448.64721680	520.09020996	1453.31225586	552.14105225	-1	-1	-1
3913887.39400000	1448.39990234	524.29168701	1449.56958008	554.53747559	-1	-1	-1
3913889.06100000	1448.17675781	521.67480469	1453.31640625	551.18017578	-1	-1	-1
3913890.72800000	1447.77001953	522.68328857	1452.45947266	553.85900879	-1	-1	-1
3913892.39400000	1446.86193848	521.22271729	1449.99853516	554.57934570	-1	-1	-1
3913894.06100000	1446.70764160	521.11059570	1452.12207031	557.41796875	-1	-1	-1
3913895.72800000	1446.50390625	520.67724609	1450.77124023	553.54919434	-1	-1	-1
3913897.39500000	1446.70263672	519.45825195	1451.02429199	553.57409668	-1	-1	-1
3913899.06200000	1447.85278320	521.40478516	1449.89331055	554.93072510	-1	-1	-1
3913900.72900000	1447.95825195	522.87084961	1450.54321289	554.72625732	-1	-1	-1
3913902.39500000	1450.65490723	522.19323730	1452.59460449	552.74792480	-1	-1	-1
3913904.06200000	1447.83203125	522.11938477	1453.01354980	554.03698730	-1	-1	-1
3913905.72900000	1449.26147461	521.89910889	1450.13110352	555.24261475	-1	-1	-1
3913907.39500000	1447.46801758	520.76098633	1452.86254883	548.71368408	-1	-1	-1
3913909.06200000	1446.14868164	522.31793213	1449.87939453	553.90148926	-1	-1	-1
3913910.72900000	1447.87670898	522.29418945	1449.35046387	552.66278076	-1	-1	-1
3913912.39500000	1446.18908691	523.57067871	1451.24877930	550.99920654	-1	-1	-1
3913914.06200000	1445.88671875	522.55877686	1450.62084961	551.62744141	-1	-1	-1
3913915.72900000	1447.83850098	520.79754639	1449.49108887	553.54357910	-1	-1	-1
3913917.39500000	1445.91540527	519.71148682	1448.26110840	555.47979736	-1	-1	-1
3913919.06200000	1448.62219238	522.96545410	1450.97668457	552.14849854	-1	-1	-1
3913920.72900000	1450.08886719	520.24468994	1450.17053223	555.60040283	-1	-1	-1
3913922.39500000	1448.76342773	522.51544189	1452.75378418	553.90496826	-1	-1	-1
3913924.06200000	1446.31457520	523.23205566	1448.84313965	556.90423584	-1	-1	-1
3913925.72900000	1443.81286621	525.26763916	1445.79089355	553.09429932	-1	-1	-1
3913927.39500000	1432.30541992	529.78027344	1436.58166504	552.27142334	-1	-1	-1
3913929.06200000	1411.62988281	529.53039551	1422.37097168	553.89562988	-1	-1	-1
3913930.72900000	1391.65600586	530.97210693	1406.41748047	550.88372803	-1	-1	-1
3913932.39500000	1353.43298340	535.85003662	1383.36047363	552.54467773	-1	-1	-1
3913934.06200000	1322.92138672	535.14550781	1361.93139648	552.05657959	-1	-1	-1
3913935.72900000	1284.07836914	533.92053223	1329.71716309	550.56256104	-1	-1	-1
3913937.39500000	1247.22863770	530.71075439	1299.92822266	552.29284668	-1	-1	-1
3913939.06200000	1210.55126953	530.25860596	1270.55126953	543.86938477	-1	-1	-1
3913940.72900000	1169.31079102	529.05358887	1238.20703125	551.11724854	-1	-1	-1
3913942.39500000	1141.12011719	523.80499268	1207.97485352	547.27105713	-1	-1	-1
3913944.06200000	1107.97253418	522.66851807	1178.39624023	545.22296143	-1	-1	-1
3913945.72900000	1086.11206055	517.12799072	1149.64990234	550.15734863	-1	-1	-1
3913947.39500000	1058.69628906	516.77349854	1122.63684082	544.70898438	-1	-1	-1
3913949.06200000	1038.88391113	512.39916992	1091.42932129	543.88586426	-1	-1	-1
3913950.72900000	1017.22814941	513.38940430	1070.60412598	546.69201660	-1	-1	-1
3913952.39500000	1002.16302490	515.60235596	1043.23962402	546.24407959	-1	-1	-1
3913954.06200000	990.37274170	515.81384277	1031.38574219	548.30322266	-1	-1	-1
3913955.72900000	974.82739258	521.99041748	1008.89739990	546.26373291	-1	-1	-1
3913957.39500000	964.88525391	526.94097900	993.35668945	550.46612549	-1	-1	-1
3913959.06200000	961.85577393	526.67626953	987.42578125	552.68554688	-1	-1	-1
3913960.72900000	958.41558838	526.12243652	978.65661621	552.99987793	-1	-1	-1
3913962.39500000	961.79785156	529.03277588	974.88085938	554.41906738	-1	-1	-1
3913964.06200000	965.48193359	528.69433594	974.99395752	553.82281494	-1	-1	-1
3913965.72900000	968.04669189	523.69458008	977.17291260	548.42315674	-1	-1	-1
3913967.39500000	973.52429199	527.04492188	984.13458252	553.88751221	-1	-1	-1
3913969.06200000	977.29956055	527.65301514	989.00903320	553.60870361	-1	-1	-1
3913970.72900000	981.32775879	527.03131104	994.63854980	552.90936279	-1	-1	-1
3913972.39500000	984.19451904	528.94921875	997.21105957	545.96020508	-1	-1	-1
3913974.06200000	984.72106934	525.61358643	1001.75378418	550.34484863	-1	-1	-1
3913975.72900000	986.09631348	527.47180176	1004.56524658	550.85101318	-1	-1	-1
3913977.39500000	984.36083984	525.94360352	1003.77294922	549.32397461	-1	-1	-1
3913979.06200000	983.26330566	527.31201172	1003.54180908	549.27447510	-1	-1	-1
3913980.72900000	981.64776611	529.91717529	1001.60089111	547.93109131	-1	-1	-1
3913982.39500000	980.10003662	529.34240723	1000.71032715	546.55895996	-1	-1	-1
3913984.06200000	981.42834473	529.40606689	998.99096680	552.87359619	-1	-1	-1
3913985.72900000	979.01025391	527.40698242	998.53729248	549.80694580	-1	-1	-1
3913987.39500000	980.41339111	527.82818604	996.62683105	547.52569580	-1	-1	-1
3913989.06200000	980.55242920	529.83868408	995.68634033	549.71002197	-1	-1	-1
3913990.72900000	978.91754150	528.63757324	996.86425781	549.80969238	-1	-1	-1
3913992.39500000	981.90618896	528.29278564	995.71093750	546.25939941	-1	-1	-1
3913994.06200000	981.30212402	529.81469727	997.16284180	543.13922119	-1	-1	-1
3913995.72900000	982.01330566	528.51513672	998.57519531	547.52520752	-1	-1	-1
3913997.39500000	981.00183105	531.31878662	995.37481689	548.28186035	-1	-1	-1
3913999.06200000	981.41693115	533.70001221	996.33349609	553.30371094	-1	-1	-1
3914000.72900000	982.71752930	530.96520996	995.77307129	549.06481934	-1	-1	-1
3914002.39500000	979.93035889	528.94244385	995.92620850	552.10266113	-1	-1	-1
3914004.06200000	982.86688232	525.49414062	996.13848877	549.43725586	-1	-1	-1
3914005.72900000	982.03161621	530.54547119	997.68743896	551.92083740	-1	-1	-1
3914007.39500000	980.36956787	530.50457764	998.26489258	551.88189697	-1	-1	-1
3914009.06200000	982.23907471	530.19567871	997.87707520	551.02551270	-1	-1	-1
3914010.72900000	983.45147705	530.02569580	997.80932617	550.01086426	-1	-1	-1
3914012.39500000	982.58880615	531.77270508	996.83349609	549.93597412	-1	-1	-1
3914014.06200000	982.01696777	529.26708984	998.03582764	551.25482178	-1	-1	-1
3914015.72900000	980.67041016	527.16058350	998.49218750	549.98608398	-1	-1	-1
3914017.39500000	982.92169189	529.87945557	995.60900879	549.29650879	-1	-1	-1
3914019.06200000	981.16448975	528.68884277	995.67431641	549.86022949	-1	-1	-1
3914020.72900000	982.76904297	528.33093262	997.94641113	546.16448975	-1	-1	-1
3914022.39500000	981.54919434	529.55914307	997.40032959	550.38641357	-1	-1	-1
3914024.06200000	984.38757324	530.54815674	997.39514160	548.46124268	-1	-1	-1
3914025.72900000	981.67248535	529.40386963	998.05548096	549.40960693	-1	-1	-1
3914027.39500000	983.07104492	529.22979736	997.10046387	545.67486572	-1	-1	-1
3914029.06200000	983.79040527	529.29302979	997.05505371	544.71466064	-1	-1	-1
3914030.72900000	982.71264648	527.13262939	995.69055176	545.54815674	-1	-1	-1
3914032.39500000	982.38232422	529.77404785	997.96691895	547.47454834	-1	-1	-1
3914034.06200000	983.20574951	525.85986328	994.94433594	545.34448242	-1	-1	-1
3914035.72900000	981.86029053	529.06671143	996.22454834	540.74078369	-1	-1	-1
3914037.39500000	983.11029053	528.27386475	994.52844238	542.39636230	-1	-1	-1
3914039.06200000	985.05822754	527.17779541	996.76092529	544.45733643	-1	-1	-1
3914040.72900000	983.97229004	528.44830322	997.98406982	540.19512939	-1	-1	-1
3914042.39500000	984.78765869	527.15625000	995.71093750	544.71301270	-1	-1	-1
3914044.06200000	984.64300537	528.04022217	995.82550049	537.21441650	-1	-1	-1
3914045.72900000	984.36322021	527.99365234	996.02874756	539.69897461	-1	-1	-1
3914047.39500000	984.00378418	529.06262207	996.18597412	541.36456299	-1	-1	-1
3914049.06200000	983.86767578	526.47711182	994.48675537	541.52044678	-1	-1	-1
3914050.72900000	985.86834717	528.17193604	993.55261230	546.74591064	-1	-1	-1
3914052.39500000	987.00201416	529.29412842	994.80969238	546.46697998	-1	-1	-1
3914054.06200000	984.22167969	527.16094971	995.64410400	546.56030273	-1	-1	-1
3914055.72900000	987.38421631	527.44732666	994.58862305	542.60729980	-1	-1	-1
3914057.39500000	984.21240234	528.75653076	995.55749512	543.93151855	-1	-1	-1
3914059.06200000	985.55773926	527.31182861	994.88867188	545.17724609	-1	-1	-1
3914060.73000000	983.11315918	529.62316895	994.24462891	543.81512451	-1	-1	-1
3914062.39600000	985.25939941	528.82910156	994.27850342	545.06469727	-1	-1	-1
3914064.06300000	986.32806396	529.33618164	994.12768555	541.49322510	-1	-1	-1
3914065.73000000	983.33996582	528.59875488	992.22082520	541.99969482	-1	-1	-1
3914067.39600000	984.39202881	529.93402100	993.99731445	545.31323242	-1	-1	-1
3914069.06300000	983.76184082	528.11578369	994.44750977	544.20343018	-1	-1	-1
3914070.73000000	984.23815918	528.67803955	993.14709473	542.13696289	-1	-1	-1
3914072.39600000	983.45800781	528.76428223	994.41284180	547.48565674	-1	-1	-1
3914074.06300000	983.11981201	527.85449219	995.48815918	547.81518555	-1	-1	-1
3914075.73000000	982.23004150	530.00793457	995.01184082	541.51727295	-1	-1	-1
3914077.39600000	981.46594238	528.36486816	994.56127930	541.96765137	-1	-1	-1
3914079.06300000	984.98608398	528.28741455	995.20715332	546.00744629	-1	-1	-1
3914080.73000000	985.03314209	527.58770752	994.49395752	545.61499023	-1	-1	-1
3914082.39600000	984.24566650	525.55120850	994.42614746	542.97680664	-1	-1	-1
3914084.06300000	984.07598877	527.29125977	994.42144775	543.44805908	-1	-1	-1
3914085.73000000	982.08569336	528.89483643	994.73486328	545.51953125	-1	-1	-1
3914087.39600000	981.95184326	530.91180420	995.84802246	547.03668213	-1	-1	-1
3914089.06300000	981.92468262	529.33544922	996.58209229	545.45690918	-1	-1	-1
3914090.73000000	982.14318848	526.46069336	996.96807861	545.77117920	-1	-1	-1
3914092.39600000	984.02893066	527.56420898	993.35253906	544.40319824	-1	-1	-1
3914094.06300000	980.97747803	529.89050293	994.13610840	542.12145996	-1	-1	-1
3914095.73000000	981.05596924	529.65045166	993.60296631	546.12396240	-1	-1	-1
3914097.39600000	981.12353516	528.48675537	994.21807861	544.15655518	-1	-1	-1
3914099.06300000	982.22399902	523.71862793	994.26086426	546.24652100	-1	-1	-1
3914100.73000000	981.94964600	528.15075684	994.88592529	543.10125732	-1	-1	-1
3914102.39600000	981.94750977	524.57293701	993.87402344	543.73822021	-1	-1	-1
3914104.06300000	982.79022217	531.95178223	994.03698730	544.69366455	-1	-1	-1
3914105.73000000	982.38476562	528.02435303	994.07409668	544.54150391	-1	-1	-1
3914107.39600000	980.92004395	527.13867188	993.43481445	545.60998535	-1	-1	-1
3914109.06300000	980.83557129	526.06079102	993.27679443	542.32965088	-1	-1	-1
3914110.73000000	982.64624023	527.97039795	995.54077148	542.72180176	-1	-1	-1
3914112.39600000	983.23071289	524.46881104	993.20367432	542.36596680	-1	-1	-1
3914114.06300000	981.80145264	525.71197510	995.16760254	543.87457275	-1	-1	-1
3914115.73000000	981.29241943	527.33935547	993.96514893	544.06225586	-1	-1	-1
3914117.39600000	981.04992676	529.19262695	994.16564941	541.71710205	-1	-1	-1
3914119.06300000	982.17645264	527.47540283	996.79779053	542.20727539	-1	-1	-1
3914120.73000000	981.78704834	524.27270508	995.64184570	543.98730469	-1	-1	-1
3914122.39600000	981.76312256	529.67816162	996.42596436	544.02929688	-1	-1	-1
3914124.06300000	980.93310547	527.06866455	994.00885010	543.00671387	-1	-1	-1
3914125.73000000	981.06195068	525.73498535	994.97534180	543.39117432	-1	-1	-1
3914127.39600000	981.36425781	529.52355957	995.21069336	542.06817627	-1	-1	-1
3914129.06300000	978.74322510	525.03009033	994.88916016	543.38073730	-1	-1	-1
3914130.73000000	978.38574219	529.50836182	994.69976807	542.33874512	-1	-1	-1
3914132.39600000	983.07360840	525.76696777	994.78179932	542.19714355	-1	-1	-1
3914134.06300000	978.99261475	522.09008789	993.56164551	542.14538574	-1	-1	-1
3914135.73000000	979.59594727	528.23370361	994.18304443	543.16491699	-1	-1	-1
3914137.39600000	979.78674316	528.28668213	994.74359131	543.87548828	-1	-1	-1
3914139.06300000	981.93658447	526.97821045	995.55529785	543.50384521	-1	-1	-1
3914140.73000000	980.68945312	524.94726562	994.47460938	542.07281494	-1	-1	-1
3914142.39600000	981.26916504	525.28942871	994.29333496	540.91308594	-1	-1	-1
3914144.06300000	982.67944336	526.13830566	995.90606689	544.76409912	-1	-1	-1
3914145.73000000	981.53619385	528.10217285	995.86279297	543.61853027	-1	-1	-1
3914147.39600000	981.02014160	525.88775635	994.47167969	541.93890381	-1	-1	-1
3914149.06300000	981.08642578	525.49774170	994.62939453	537.87579346	-1	-1	-1
3914150.73000000	980.30340576	527.12701416	994.89715576	543.63702393	-1	-1	-1
3914152.39600000	977.98608398	529.38214111	991.37097168	536.45343018	-1	-1	-1
3914154.06300000	972.95770264	531.96301270	987.45263672	542.58148193	-1	-1	-1
3914155.73000000	968.21936035	533.62475586	982.53845215	542.74243164	-1	-1	-1
3914157.39600000	964.67700195	533.80480957	979.16967773	543.22473145	-1	-1	-1
3914159.06300000	956.04357910	534.62982178	973.86749268	542.77984619	-1	-1	-1
3914160.73000000	952.01715088	533.90942383	971.89489746	546.61968994	-1	-1	-1
3914162.39600000	950.05944824	536.37719727	972.11218262	548.79614258	-1	-1	-1
3914164.06300000	951.58880615	534.71630859	970.15960693	546.75561523	-1	-1	-1
3914165.73000000	952.78967285	532.72314453	971.54937744	549.35754395	-1	-1	-1
