timestamp	right_x	right_y	target_id	tar_x	tar_y
6046722.00000000	474.50000000	322.40002441	-1	-1	1
6046723.00000000	473.19995117	323.00000000	-1	-1	1
6046724.00000000	471.30004883	319.59997559	-1	-1	1
6046725.00000000	474.40002441	321.59997559	-1	-1	1
6046726.00000000	472.00000000	322.59997559	-1	-1	1
6046727.00000000	472.00000000	322.79998779	-1	-1	1
6046728.00000000	473.40002441	322.90002441	-1	-1	1
6046729.00000000	475.90002441	321.50000000	-1	-1	1
6046730.00000000	473.69995117	322.90002441	-1	-1	1
6046731.00000000	474.50000000	321.59997559	-1	-1	1
6046732.00000000	473.30004883	322.40002441	-1	-1	1
6046733.00000000	472.69995117	321.09997559	-1	-1	1
6046734.00000000	474.50000000	320.40002441	-1	-1	1
6046735.00000000	474.30004883	319.09997559	-1	-1	1
6046736.00000000	474.80004883	324.59997559	-1	-1	1
6046737.00000000	472.69995117	319.70001221	-1	-1	1
6046738.00000000	471.59997559	323.50000000	-1	-1	1
6046739.00000000	473.09997559	322.59997559	-1	-1	1
6046740.00000000	472.40002441	320.29998779	-1	-1	1
6046741.00000000	473.09997559	322.09997559	-1	-1	1
6046742.00000000	471.90002441	324.09997559	-1	-1	1
6046743.00000000	471.40002441	321.50000000	-1	-1	1
6046744.00000000	471.50000000	320.29998779	-1	-1	1
6046745.00000000	472.00000000	320.09997559	-1	-1	1
6046746.00000000	472.59997559	322.09997559	-1	-1	1
6046747.00000000	472.09997559	321.20001221	-1	-1	1
6046748.00000000	473.59997559	320.79998779	-1	-1	1
6046749.00000000	471.19995117	323.20001221	-1	-1	1
6046750.00000000	472.30004883	322.59997559	-1	-1	1
6046751.00000000	472.09997559	322.59997559	-1	-1	1
6046752.00000000	473.69995117	322.00000000	-1	-1	1
6046753.00000000	472.59997559	320.79998779	-1	-1	1
6046754.00000000	471.09997559	322.59997559	-1	-1	1
6046755.00000000	473.00000000	322.79998779	-1	-1	1
6046756.00000000	472.69995117	322.79998779	-1	-1	1
6046757.00000000	474.80004883	318.90002441	-1	-1	1
6046758.00000000	473.80004883	320.79998779	-1	-1	1
6046759.00000000	475.30004883	319.79998779	-1	-1	1
6046760.00000000	472.80004883	320.90002441	-1	-1	1
6046761.00000000	474.00000000	319.40002441	-1	-1	1
6046762.00000000	474.19995117	318.59997559	-1	-1	1
6046763.00000000	474.40002441	319.59997559	-1	-1	1
6046764.00000000	476.40002441	319.09997559	-1	-1	1
6046765.00000000	474.19995117	320.90002441	-1	-1	1
6046766.00000000	473.50000000	320.50000000	-1	-1	1
6046767.00000000	473.50000000	321.00000000	-1	-1	1
6046768.00000000	476.80004883	319.59997559	-1	-1	1
6046769.00000000	475.50000000	321.20001221	-1	-1	1
6046770.00000000	474.90002441	323.00000000	-1	-1	1
6046771.00000000	473.40002441	318.00000000	-1	-1	1
6046772.00000000	478.40002441	317.59997559	-1	-1	1
6046773.00000000	475.19995117	317.20001221	-1	-1	1
6046774.00000000	477.69995117	317.40002441	-1	-1	1
6046775.00000000	476.09997559	320.29998779	-1	-1	1
6046776.00000000	476.50000000	317.40002441	-1	-1	1
6046777.00000000	474.09997559	320.40002441	-1	-1	1
6046778.00000000	477.59997559	317.70001221	-1	-1	1
6046779.00000000	477.30004883	320.00000000	-1	-1	1
6046780.00000000	476.40002441	318.90002441	-1	-1	1
6046781.00000000	476.40002441	320.70001221	-1	-1	1
6046782.00000000	479.19995117	321.09997559	-1	-1	1
6046783.00000000	475.30004883	320.40002441	-1	-1	1
6046784.00000000	481.00000000	316.50000000	-1	-1	1
6046785.00000000	474.69995117	322.29998779	-1	-1	1
6046786.00000000	477.40002441	321.29998779	-1	-1	1
6046787.00000000	476.50000000	320.70001221	-1	-1	1
6046788.00000000	479.30004883	319.20001221	-1	-1	1
6046789.00000000	479.19995117	320.09997559	-1	-1	1
6046790.00000000	476.59997559	319.20001221	-1	-1	1
6046791.00000000	477.40002441	320.20001221	-1	-1	1
6046792.00000000	475.50000000	319.50000000	-1	-1	1
6046793.00000000	477.90002441	321.00000000	-1	-1	1
6046794.00000000	478.00000000	320.50000000	-1	-1	1
6046795.00000000	478.19995117	320.00000000	-1	-1	1
6046796.00000000	477.00000000	320.70001221	-1	-1	1
6046797.00000000	475.40002441	322.29998779	-1	-1	1
6046798.00000000	478.19995117	322.20001221	-1	-1	1
6046799.00000000	476.80004883	322.29998779	-1	-1	1
6046800.00000000	477.69995117	321.09997559	-1	-1	1
6046801.00000000	477.40002441	320.00000000	-1	-1	1
6046802.00000000	475.19995117	321.70001221	-1	-1	1
6046803.00000000	477.90002441	321.09997559	-1	-1	1
6046804.00000000	477.40002441	320.50000000	-1	-1	1
6046805.00000000	476.59997559	321.79998779	-1	-1	1
6046806.00000000	478.19995117	319.70001221	-1	-1	1
6046807.00000000	476.50000000	322.00000000	-1	-1	1
6046808.00000000	477.69995117	322.50000000	-1	-1	1
6046809.00000000	475.40002441	321.40002441	-1	-1	1
6046810.00000000	474.00000000	320.29998779	-1	-1	1
6046811.00000000	478.30004883	321.79998779	-1	-1	1
6046812.00000000	477.50000000	321.79998779	-1	-1	1
6046813.00000000	478.50000000	321.40002441	-1	-1	1
6046814.00000000	479.50000000	321.40002441	-1	-1	1
6046815.00000000	479.19995117	323.00000000	-1	-1	1
6046816.00000000	479.80004883	320.70001221	-1	-1	1
6046817.00000000	484.30004883	318.40002441	-1	-1	1
6046818.00000000	482.09997559	324.00000000	-1	-1	1
6046819.00000000	480.80004883	321.40002441	-1	-1	1
6046820.00000000	484.30004883	319.70001221	-1	-1	1
6046821.00000000	482.19995117	322.40002441	-1	-1	1
6046822.00000000	485.09997559	319.50000000	-1	-1	1
6046823.00000000	485.40002441	318.20001221	-1	-1	1
6046824.00000000	486.09997559	317.09997559	-1	-1	1
6046825.00000000	485.00000000	317.59997559	-1	-1	1
6046826.00000000	484.19995117	317.70001221	-1	-1	1
6046827.00000000	482.30004883	320.09997559	-1	-1	1
6046828.00000000	482.59997559	316.79998779	-1	-1	1
6046829.00000000	482.19995117	317.09997559	-1	-1	1
6046830.00000000	476.19995117	312.70001221	-1	-1	1
6046831.00000000	478.69995117	317.59997559	-1	-1	1
6046832.00000000	477.80004883	316.09997559	-1	-1	1
6046833.00000000	476.90002441	316.09997559	-1	-1	1
6046834.00000000	476.59997559	320.59997559	-1	-1	1
6046835.00000000	476.19995117	317.09997559	-1	-1	1
6046836.00000000	473.50000000	316.09997559	-1	-1	1
6046837.00000000	474.90002441	317.59997559	-1	-1	1
6046838.00000000	476.59997559	319.00000000	-1	-1	1
6046839.00000000	477.19995117	317.50000000	-1	-1	1
6046840.00000000	478.40002441	314.90002441	-1	-1	1
6046841.00000000	479.40002441	318.90002441	-1	-1	1
6046842.00000000	477.50000000	317.70001221	-1	-1	1
6046843.00000000	478.40002441	315.59997559	-1	-1	1
6046844.00000000	478.50000000	316.00000000	-1	-1	1
6046845.00000000	477.80004883	315.90002441	-1	-1	1
6046846.00000000	480.59997559	313.40002441	-1	-1	1
6046847.00000000	477.59997559	316.00000000	-1	-1	1
6046848.00000000	477.50000000	318.29998779	-1	-1	1
6046849.00000000	480.19995117	315.09997559	-1	-1	1
6046850.00000000	477.09997559	317.20001221	-1	-1	1
6046851.00000000	476.09997559	314.59997559	-1	-1	1
6046852.00000000	478.69995117	317.29998779	-1	-1	1
6046853.00000000	476.90002441	314.40002441	-1	-1	1
6046854.00000000	481.09997559	317.40002441	-1	-1	1
6046855.00000000	480.00000000	315.20001221	-1	-1	1
6046856.00000000	479.50000000	314.50000000	-1	-1	1
6046857.00000000	480.40002441	313.79998779	-1	-1	1
6046858.00000000	476.40002441	317.20001221	-1	-1	1
6046859.00000000	478.09997559	314.20001221	-1	-1	1
6046860.00000000	478.69995117	314.29998779	-1	-1	1
6046861.00000000	476.40002441	315.40002441	-1	-1	1
6046862.00000000	476.50000000	314.70001221	-1	-1	1
6046863.00000000	475.59997559	315.20001221	-1	-1	1
6046864.00000000	477.00000000	313.09997559	-1	-1	1
6046865.00000000	477.19995117	316.90002441	-1	-1	1
6046866.00000000	477.30004883	317.09997559	-1	-1	1
6046867.00000000	477.19995117	317.29998779	-1	-1	1
6046868.00000000	477.19995117	315.20001221	-1	-1	1
6046869.00000000	474.80004883	315.40002441	-1	-1	1
6046870.00000000	477.50000000	317.90002441	-1	-1	1
6046871.00000000	476.69995117	316.79998779	-1	-1	1
6046872.00000000	476.90002441	317.59997559	-1	-1	1
6046873.00000000	474.40002441	315.90002441	-1	-1	1
6046874.00000000	475.00000000	314.90002441	-1	-1	1
6046875.00000000	475.09997559	319.20001221	-1	-1	1
6046876.00000000	473.90002441	314.59997559	-1	-1	1
6046877.00000000	474.90002441	315.29998779	-1	-1	1
6046878.00000000	475.40002441	318.59997559	-1	-1	1
6046879.00000000	475.80004883	317.29998779	-1	-1	1
6046880.00000000	474.59997559	316.70001221	-1	-1	1
6046881.00000000	474.50000000	314.90002441	-1	-1	1
6046882.00000000	473.30004883	318.90002441	-1	-1	1
6046883.00000000	474.90002441	314.79998779	-1	-1	1
6046884.00000000	474.00000000	317.79998779	-1	-1	1
6046885.00000000	477.50000000	316.00000000	-1	-1	1
6046886.00000000	476.59997559	317.59997559	-1	-1	1
6046887.00000000	473.59997559	315.79998779	-1	-1	1
6046888.00000000	477.50000000	316.00000000	-1	-1	1
6046889.00000000	478.00000000	313.59997559	-1	-1	1
6046890.00000000	474.69995117	318.50000000	-1	-1	1
6046891.00000000	480.40002441	312.70001221	-1	-1	1
6046892.00000000	477.40002441	315.29998779	-1	-1	1
6046893.00000000	477.90002441	315.50000000	-1	-1	1
6046894.00000000	475.09997559	316.50000000	-1	-1	1
6046895.00000000	475.09997559	317.90002441	-1	-1	1
6046896.00000000	476.90002441	317.09997559	-1	-1	1
6046897.00000000	476.90002441	317.00000000	-1	-1	1
6046898.00000000	477.90002441	314.50000000	-1	-1	1
6046899.00000000	475.50000000	315.50000000	-1	-1	1
6046900.00000000	474.90002441	315.40002441	-1	-1	1
6046901.00000000	476.30004883	317.70001221	-1	-1	1
6046902.00000000	475.90002441	315.50000000	-1	-1	1
6046903.00000000	477.19995117	314.29998779	-1	-1	1
6046904.00000000	477.69995117	315.50000000	-1	-1	1
6046905.00000000	476.90002441	315.40002441	-1	-1	1
6046906.00000000	477.30004883	314.70001221	-1	-1	1
6046907.00000000	477.19995117	315.29998779	-1	-1	1
6046908.00000000	475.69995117	313.79998779	-1	-1	1
6046909.00000000	477.30004883	314.90002441	-1	-1	1
6046910.00000000	477.09997559	317.20001221	-1	-1	1
6046911.00000000	477.90002441	314.29998779	-1	-1	1
6046912.00000000	476.80004883	316.00000000	-1	-1	1
6046913.00000000	477.19995117	313.50000000	-1	-1	1
6046914.00000000	474.40002441	316.00000000	-1	-1	1
6046915.00000000	479.69995117	315.50000000	-1	-1	1
6046916.00000000	474.30004883	315.00000000	-1	-1	1
6046917.00000000	476.59997559	315.00000000	-1	-1	1
6046918.00000000	476.80004883	315.00000000	-1	-1	1
6046919.00000000	476.19995117	316.00000000	-1	-1	1
6046920.00000000	474.69995117	316.50000000	-1	-1	1
6046921.00000000	477.30004883	316.50000000	9	480	270
6046922.00000000	478.00000000	315.29998779	9	480	270
6046923.00000000	476.40002441	315.59997559	9	480	270
6046924.00000000	477.40002441	315.20001221	9	480	270
6046925.00000000	476.90002441	315.40002441	9	480	270
6046926.00000000	475.40002441	316.20001221	9	480	270
6046927.00000000	477.59997559	312.79998779	9	480	270
6046928.00000000	476.90002441	316.70001221	9	480	270
6046929.00000000	474.69995117	317.90002441	9	480	270
6046930.00000000	474.30004883	316.40002441	9	480	270
6046931.00000000	477.40002441	314.29998779	9	480	270
6046932.00000000	475.09997559	316.50000000	9	480	270
6046933.00000000	474.69995117	317.09997559	9	480	270
6046934.00000000	477.09997559	314.70001221	9	480	270
6046935.00000000	476.69995117	315.59997559	9	480	270
6046936.00000000	474.59997559	319.29998779	9	480	270
6046937.00000000	472.30004883	316.00000000	9	480	270
6046938.00000000	474.00000000	318.79998779	9	480	270
6046939.00000000	473.80004883	315.79998779	9	480	270
6046940.00000000	474.40002441	317.20001221	9	480	270
6046941.00000000	473.19995117	318.90002441	9	480	270
6046942.00000000	477.00000000	315.00000000	9	480	270
6046943.00000000	473.69995117	316.09997559	9	480	270
6046944.00000000	475.00000000	315.90002441	9	480	270
6046945.00000000	474.40002441	315.90002441	9	480	270
6046946.00000000	476.59997559	315.70001221	9	480	270
6046947.00000000	476.40002441	317.00000000	9	480	270
6046948.00000000	477.90002441	315.70001221	9	480	270
6046949.00000000	475.30004883	317.90002441	9	480	270
6046950.00000000	474.19995117	318.09997559	9	480	270
6046951.00000000	475.09997559	316.00000000	9	480	270
6046952.00000000	475.00000000	316.70001221	9	480	270
6046953.00000000	475.40002441	317.20001221	9	480	270
6046954.00000000	474.19995117	314.50000000	9	480	270
6046955.00000000	476.30004883	318.09997559	9	480	270
6046956.00000000	474.59997559	315.29998779	9	480	270
6046957.00000000	475.90002441	318.50000000	9	480	270
6046958.00000000	476.09997559	316.70001221	9	480	270
6046959.00000000	473.50000000	317.59997559	9	480	270
6046960.00000000	473.30004883	317.29998779	9	480	270
6046961.00000000	476.69995117	316.09997559	9	480	270
6046962.00000000	474.59997559	318.09997559	9	480	270
6046963.00000000	474.50000000	317.59997559	9	480	270
6046964.00000000	476.90002441	316.09997559	9	480	270
6046965.00000000	473.90002441	317.29998779	9	480	270
6046966.00000000	476.19995117	318.50000000	9	480	270
6046967.00000000	475.19995117	319.50000000	9	480	270
6046968.00000000	474.50000000	318.40002441	9	480	270
6046969.00000000	476.69995117	317.00000000	9	480	270
6046970.00000000	476.00000000	320.40002441	9	480	270
6046971.00000000	473.30004883	318.59997559	9	480	270
6046972.00000000	476.19995117	315.90002441	9	480	270
6046973.00000000	475.09997559	318.79998779	9	480	270
6046974.00000000	474.69995117	319.20001221	9	480	270
6046975.00000000	474.40002441	318.70001221	9	480	270
6046976.00000000	475.50000000	319.20001221	9	480	270
6046977.00000000	476.90002441	319.29998779	9	480	270
6046978.00000000	473.30004883	319.59997559	9	480	270
6046979.00000000	476.09997559	315.20001221	9	480	270
6046980.00000000	477.40002441	317.70001221	9	480	270
6046981.00000000	475.90002441	319.00000000	9	480	270
6046982.00000000	476.30004883	315.29998779	9	480	270
6046983.00000000	474.90002441	319.20001221	9	480	270
6046984.00000000	476.09997559	318.40002441	9	480	270
6046985.00000000	477.90002441	317.20001221	9	480	270
6046986.00000000	476.00000000	319.50000000	9	480	270
6046987.00000000	477.59997559	316.59997559	9	480	270
6046988.00000000	475.40002441	318.79998779	9	480	270
6046989.00000000	479.40002441	319.09997559	9	480	270
6046990.00000000	476.19995117	318.29998779	9	480	270
6046991.00000000	478.40002441	315.90002441	9	480	270
6046992.00000000	476.09997559	318.00000000	9	480	270
6046993.00000000	477.19995117	315.90002441	9	480	270
6046994.00000000	475.50000000	318.00000000	9	480	270
6046995.00000000	476.50000000	319.59997559	9	480	270
6046996.00000000	480.09997559	316.70001221	9	480	270
6046997.00000000	476.50000000	317.29998779	9	480	270
6046998.00000000	475.19995117	318.79998779	9	480	270
6046999.00000000	478.90002441	316.09997559	9	480	270
6047000.00000000	478.40002441	317.50000000	9	480	270
6047001.00000000	479.19995117	318.59997559	9	480	270
6047002.00000000	475.09997559	318.40002441	9	480	270
6047003.00000000	476.80004883	315.90002441	9	480	270
6047004.00000000	479.30004883	320.59997559	9	480	270
6047005.00000000	479.50000000	317.09997559	9	480	270
6047006.00000000	478.00000000	318.79998779	9	480	270
6047007.00000000	477.59997559	317.79998779	9	480	270
6047008.00000000	478.90002441	313.59997559	9	480	270
6047009.00000000	476.50000000	316.09997559	9	480	270
6047010.00000000	477.90002441	315.20001221	9	480	270
6047011.00000000	477.80004883	314.40002441	9	480	270
6047012.00000000	474.50000000	318.00000000	9	480	270
6047013.00000000	477.80004883	317.79998779	9	480	270
6047014.00000000	479.80004883	315.90002441	9	480	270
6047015.00000000	477.50000000	314.29998779	9	480	270
6047016.00000000	477.69995117	312.59997559	9	480	270
6047017.00000000	480.40002441	315.00000000	9	480	270
6047018.00000000	477.40002441	313.90002441	9	480	270
6047019.00000000	476.90002441	313.79998779	9	480	270
6047020.00000000	475.59997559	313.09997559	9	480	270
6047021.00000000	480.09997559	315.59997559	9	480	270
6047022.00000000	477.69995117	314.70001221	9	480	270
6047023.00000000	477.30004883	313.79998779	9	480	270
6047024.00000000	478.09997559	311.50000000	9	480	270
6047025.00000000	478.19995117	316.40002441	9	480	270
6047026.00000000	478.30004883	313.79998779	9	480	270
6047027.00000000	477.19995117	314.79998779	9	480	270
6047028.00000000	478.09997559	314.00000000	9	480	270
6047029.00000000	477.30004883	316.29998779	9	480	270
6047030.00000000	476.80004883	314.20001221	9	480	270
6047031.00000000	478.59997559	313.70001221	9	480	270
6047032.00000000	478.40002441	314.00000000	9	480	270
6047033.00000000	480.19995117	312.79998779	9	480	270
6047034.00000000	477.00000000	311.90002441	9	480	270
6047035.00000000	479.09997559	311.09997559	9	480	270
6047036.00000000	476.80004883	315.20001221	9	480	270
6047037.00000000	476.19995117	312.09997559	9	480	270
6047038.00000000	475.80004883	314.40002441	9	480	270
6047039.00000000	478.30004883	314.40002441	9	480	270
6047040.00000000	475.30004883	313.40002441	9	480	270
6047041.00000000	476.19995117	315.00000000	9	480	270
6047042.00000000	475.00000000	314.70001221	9	480	270
6047043.00000000	474.30004883	315.09997559	9	480	270
6047044.00000000	475.90002441	313.70001221	9	480	270
6047045.00000000	478.19995117	313.00000000	9	480	270
6047046.00000000	478.09997559	311.50000000	9	480	270
6047047.00000000	475.90002441	314.29998779	9	480	270
6047048.00000000	476.09997559	312.50000000	9	480	270
6047049.00000000	480.69995117	311.70001221	9	480	270
6047050.00000000	477.19995117	313.20001221	9	480	270
6047051.00000000	476.09997559	314.90002441	9	480	270
6047052.00000000	477.30004883	312.79998779	9	480	270
6047053.00000000	477.80004883	312.40002441	9	480	270
6047054.00000000	478.50000000	313.40002441	9	480	270
6047055.00000000	479.00000000	311.00000000	9	480	270
6047056.00000000	477.90002441	313.90002441	9	480	270
6047057.00000000	476.40002441	311.29998779	9	480	270
6047058.00000000	476.59997559	312.20001221	9	480	270
6047059.00000000	477.90002441	312.70001221	9	480	270
6047060.00000000	476.50000000	312.20001221	9	480	270
6047061.00000000	475.00000000	314.50000000	9	480	270
6047062.00000000	476.00000000	312.59997559	9	480	270
6047063.00000000	476.59997559	312.09997559	9	480	270
6047064.00000000	474.59997559	314.70001221	9	480	270
6047065.00000000	477.59997559	312.70001221	9	480	270
6047066.00000000	476.80004883	310.70001221	9	480	270
6047067.00000000	476.90002441	313.59997559	9	480	270
6047068.00000000	476.30004883	314.40002441	9	480	270
6047069.00000000	477.69995117	314.70001221	9	480	270
6047070.00000000	474.90002441	314.00000000	9	480	270
6047071.00000000	475.69995117	314.79998779	9	480	270
6047072.00000000	477.69995117	314.90002441	9	480	270
6047073.00000000	475.80004883	316.00000000	9	480	270
6047074.00000000	475.90002441	315.09997559	9	480	270
6047075.00000000	473.40002441	313.50000000	9	480	270
6047076.00000000	472.59997559	315.29998779	9	480	270
6047077.00000000	472.59997559	317.70001221	9	480	270
6047078.00000000	472.80004883	316.70001221	9	480	270
6047079.00000000	474.00000000	314.29998779	9	480	270
6047080.00000000	475.09997559	314.29998779	9	480	270
6047081.00000000	474.00000000	315.00000000	9	480	270
6047082.00000000	474.19995117	314.70001221	9	480	270
6047083.00000000	475.90002441	315.09997559	9	480	270
6047084.00000000	474.80004883	313.09997559	9	480	270
6047085.00000000	476.50000000	316.09997559	9	480	270
6047086.00000000	475.50000000	318.40002441	9	480	270
6047087.00000000	476.30004883	316.09997559	9	480	270
6047088.00000000	477.69995117	314.29998779	9	480	270
6047089.00000000	478.00000000	313.90002441	9	480	270
6047090.00000000	476.59997559	312.09997559	9	480	270
6047091.00000000	476.40002441	314.00000000	9	480	270
6047092.00000000	473.80004883	313.50000000	9	480	270
6047093.00000000	475.00000000	316.20001221	9	480	270
6047094.00000000	475.50000000	314.70001221	9	480	270
6047095.00000000	475.90002441	313.90002441	9	480	270
6047096.00000000	475.90002441	315.00000000	9	480	270
6047097.00000000	478.09997559	314.79998779	9	480	270
6047098.00000000	478.09997559	314.59997559	9	480	270
